name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Firenze, Toscana, Italia",2022-01-01,11.6,8,9.8,11.6,8,9.8,9.5,97.9,0.054,100,4.17,rain,0,0,,2.4,302.7,1027.8,88.9,3.4,490.5,41.8,8,,2022-01-01T07:49:06,2022-01-01T16:48:10,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-02,11.6,9.6,10.5,11.6,9.6,10.5,9.9,95.8,0,0,0,,0,0,,2.4,230.3,1027.4,83.9,10,489.1,41.7,8,,2022-01-02T07:49:08,2022-01-02T16:49:04,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-03,13.2,10.5,11.4,13.2,10.5,11.4,11,97.9,0.056,100,8.33,rain,0,0,,3.3,146,1021.7,85.1,9.5,490.3,41.8,8,,2022-01-03T07:49:09,2022-01-03T16:50:00,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-04,13.7,10.2,11.9,13.7,10.2,11.9,11.4,96.1,0.108,100,8.33,rain,0,0,,6.5,219.1,1014.1,85.5,9.9,522.9,44.7,8,,2022-01-04T07:49:07,2022-01-04T16:50:58,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-05,14.6,8.7,12.5,14.6,7.5,12.4,11.2,92.3,1.628,100,4.17,rain,0,0,,9.8,147.8,1002.6,88.7,9.8,452.1,38.4,8,,2022-01-05T07:49:02,2022-01-05T16:51:57,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D3566,E5444,16170099999,16134099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-06,9.1,5.8,7.4,8.5,2.7,6.7,3,73.7,4.504,100,8.33,rain,0,0,63,17.8,42.2,1010.3,64.6,10,473,40.3,2,,2022-01-06T07:48:55,2022-01-06T16:52:58,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D3566,E5444,16170099999,16134099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-07,10.2,2.3,7.3,10.2,2.3,7.2,0.9,64.4,0.292,100,8.33,rain,0,0,,5.7,219.7,1017.7,0,10,510.5,43.7,4,,2022-01-07T07:48:45,2022-01-07T16:54:00,0.14,Rain,Clear conditions throughout the day with rain.,rain,"D3566,E5444,16170099999,16134099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-08,8.1,-0.4,2.8,8.1,-0.4,2.8,-0.3,81.4,0.728,100,8.33,"rain,snow",0,0,,4.1,35.6,1014.5,0,10,602.8,51.4,8,,2022-01-08T07:48:33,2022-01-08T16:55:04,0.19,"Snow, Rain",Clear conditions throughout the day with rain or snow.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-09,6.3,0.4,3.6,5.4,0.4,3.1,1.6,87.5,3.247,100,8.33,"rain,snow",0,0,,10.6,81.5,1005.2,65.6,9.3,500.8,42.7,8,,2022-01-09T07:48:18,2022-01-09T16:56:10,0.24,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"D3566,E5444,16170099999,16134099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-10,9.2,5.1,7.2,8.1,5.1,6.5,0.4,62.9,0.001,100,4.17,rain,0,0,68.4,11.4,29.6,1008.9,30.6,10,509.5,43.5,3,10,2022-01-10T07:48:01,2022-01-10T16:57:17,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D3566,E5444,16170099999,16134099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-11,10.5,7.1,8.7,10.5,4.9,7.9,-2.5,45.7,0.147,100,8.33,rain,0,0,68.4,12.1,36.8,1019.6,4.4,10,511.9,43.7,4,10,2022-01-11T07:47:41,2022-01-11T16:58:25,0.33,Rain,Clear conditions throughout the day with rain.,rain,"D3566,E5444,16170099999,16134099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-12,9.2,5.5,6.8,8.9,3.5,5.7,-3.5,48.1,0,0,0,,0,0,74.9,12.2,47.8,1027.9,0,10,761,64.8,8,10,2022-01-12T07:47:19,2022-01-12T16:59:34,0.38,Clear,Clear conditions throughout the day.,clear-day,"E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-13,11.1,4.9,7.8,11.1,4.9,7.5,-4.6,41.3,0.145,100,4.17,rain,0,0,40.3,9.9,42.1,1034.1,0,10,514.7,43.9,4,10,2022-01-13T07:46:55,2022-01-13T17:00:45,0.41,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-14,11.1,-0.8,4.1,11.1,-0.8,4.1,-2.4,63.8,1.454,100,4.17,rain,0,0,12.2,3.4,89.6,1031.7,0,10,513,43.7,4,10,2022-01-14T07:46:28,2022-01-14T17:01:57,0.45,Rain,Clear conditions throughout the day with afternoon rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-15,10.8,-1.2,3.6,10.8,-1.2,3.6,2.1,90.2,0,0,0,,0,0,4.3,1.6,140.7,1026.4,0.1,9.9,513.1,43.8,4,10,2022-01-15T07:45:59,2022-01-15T17:03:10,0.47,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-16,11.6,2,6.7,11.6,2,6.6,5.5,92.6,0,0,0,,0,0,19.1,4.9,156.1,1026.1,62.7,8,490.3,41.9,3,10,2022-01-16T07:45:27,2022-01-16T17:04:23,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-17,9.6,0.8,4.4,9.6,0.8,4.4,4,97.4,0,0,0,,0,0,6.8,4.1,20.7,1027.3,28.8,7.1,512.9,43.6,4,10,2022-01-17T07:44:53,2022-01-17T17:05:38,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-18,12,2.2,5.9,12,2.2,5.9,4.5,91.3,0.108,100,4.17,rain,0,0,8.3,3.3,56.3,1030.9,16,9.4,520.3,44.5,4,10,2022-01-18T07:44:17,2022-01-18T17:06:54,0.5,Rain,Clear conditions throughout the day with afternoon rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-19,10.7,-1.8,4.1,10.7,-1.8,4.1,2,87.3,0,0,0,,0,0,14.4,4.1,122.3,1030.6,15.4,10,521.8,44.5,4,10,2022-01-19T07:43:39,2022-01-19T17:08:10,0.52,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-20,10.7,5.3,7.8,10.7,5.3,7.8,7.1,95.7,2.82,100,12.5,rain,0,0,19.4,4.9,148.6,1021,70.8,8.6,532.8,45.5,8,10,2022-01-20T07:42:58,2022-01-20T17:09:28,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-21,10.3,2.9,6,10.3,2.9,5.7,2.8,81.9,0,0,0,,0,0,27.7,9.8,50.5,1022,32.8,6.5,495.7,42.3,4,10,2022-01-21T07:42:15,2022-01-21T17:10:46,0.56,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-22,8.4,-1.9,2.3,8.4,-1.9,2.3,-1.2,79.1,0,0,0,,0,0,10.8,4.1,74.2,1027.7,0,9.9,600,51.2,8,10,2022-01-22T07:41:30,2022-01-22T17:12:04,0.6,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-23,8.4,-2,2.1,8.4,-2,2.1,0.4,88.9,0,0,0,,0,0,5,1.6,61,1030.1,6.9,9.9,761,64.8,8,10,2022-01-23T07:40:42,2022-01-23T17:13:24,0.65,Clear,Clear conditions throughout the day.,clear-day,"E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-24,9.8,-2.1,3.1,9.8,-2.1,3.1,1.6,90.5,0,0,0,,0,0,9,3.3,21.5,1031,6.4,8.5,761,64.8,8,10,2022-01-24T07:39:53,2022-01-24T17:14:43,0.7,Clear,Clear conditions throughout the day.,clear-day,"E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-25,9.9,-0.5,3.9,9.9,-0.5,3.9,0.8,81.3,0,0,0,,0,0,7.6,3.3,86.3,1032.8,4.9,10,761,64.8,8,10,2022-01-25T07:39:02,2022-01-25T17:16:04,0.75,Clear,Clear conditions throughout the day.,clear-day,"E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-26,10.5,2.6,5.9,10.5,2.6,5.9,4.2,88.9,0,0,0,,0,0,8.3,2.4,342.8,1029.3,88.5,9.3,761,64.8,8,10,2022-01-26T07:38:08,2022-01-26T17:17:24,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-27,11.1,1.6,6.6,11.1,1.6,6.6,5.5,93.1,0,0,0,rain,0,0,19.8,3.3,175.1,1027.8,77.4,9,761,64.8,8,10,2022-01-27T07:37:12,2022-01-27T17:18:45,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-28,14.8,4.4,9.3,14.8,4.4,9.3,4.7,76,0,0,0,rain,0,0,21.2,7.3,358.1,1026.1,45,10,700,59.7,8,10,2022-01-28T07:36:15,2022-01-28T17:20:07,0.91,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-29,11.2,-1.1,5,11.2,-1.1,4.9,-0.2,70.8,0,0,0,,0,0,13.7,5,119.6,1030.1,9.1,10,761,64.8,8,10,2022-01-29T07:35:15,2022-01-29T17:21:29,0.95,Clear,Clear conditions throughout the day.,clear-day,"E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-30,12.6,3.1,7.5,12.6,3.1,7.5,5.7,88.8,0,0,0,rain,0,0,31.3,4.2,320.8,1022.5,81.1,9.9,761,64.8,8,10,2022-01-30T07:34:14,2022-01-30T17:22:51,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-01-31,10.5,7.4,8.8,10.5,6.9,8.7,7.6,92.6,0,0,0,rain,0,0,21.2,9,21.1,1011.7,74.3,9.4,761,64.8,8,10,2022-01-31T07:33:11,2022-01-31T17:24:13,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-01,14.3,3.2,8.9,14.3,3.2,8.8,-3.7,43.2,0,0,0,,0,0,34.6,11.4,18.6,1011.8,0,10,761,64.8,8,10,2022-02-01T07:32:06,2022-02-01T17:25:35,0,Clear,Clear conditions throughout the day.,clear-day,"E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-02,13.5,-1.2,5.5,13.5,-1.2,5.5,2.2,79.6,0,0,0,,0,0,9,3.4,2,1013.9,0.2,10,761,64.8,8,10,2022-02-02T07:30:59,2022-02-02T17:26:58,0.01,Clear,Clear conditions throughout the day.,clear-day,"E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-03,14.3,2.6,7.4,14.3,2.6,7.4,6.1,92.2,0,0,0,,0,0,11.5,3.4,305.9,1021.6,30.9,7.7,647.3,55.1,8,10,2022-02-03T07:29:50,2022-02-03T17:28:21,0.03,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-04,12.6,8.5,10,12.6,8.5,10,9.3,95.2,0.055,100,4.17,rain,0,0,12.6,4.2,261,1018.8,84.1,9.8,435.2,37,1,10,2022-02-04T07:28:40,2022-02-04T17:29:43,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-05,14.5,6.6,10.4,14.5,6.6,10.4,9.3,93.7,0.561,100,4.17,rain,0,0,14.4,4.9,45,1019.1,67.5,6.5,485.9,41.3,4,10,2022-02-05T07:27:28,2022-02-05T17:31:06,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-06,13.9,1.2,7.5,13.9,1.2,7.5,6.1,91.4,0,0,0,,0,0,33.8,9.5,220.9,1021.9,17.2,10,520.6,44.4,6,10,2022-02-06T07:26:14,2022-02-06T17:32:29,0.15,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-07,15.3,5.4,10.6,15.3,5.4,10.5,3.4,67.7,0.199,100,4.17,rain,0,0,47.9,10.6,64.6,1016.4,47.9,10,509.1,43.4,4,10,2022-02-07T07:24:59,2022-02-07T17:33:52,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
