datetime,temp,windspeed,precip,cloudcover,visibility,sealevelpressure,solarradiation
2022-01-01,9,23,0,80.4,34.1,1027.1,21.2
2022-01-02,5.7,19.1,0,73.3,27.3,1020.4,22.7
2022-01-03,8.7,34.6,8.93,95,42.5,1015,15
2022-01-04,7.2,24.7,20.506,98.4,19.7,1000.4,7.9
2022-01-05,2.6,32.8,4.321,62.7,36.4,1006.5,29.9
2022-01-06,1.2,22,0.346,31.6,36.6,1018.4,25.6
2022-01-07,-1.3,18.4,1.66,76,15.8,1019.3,19.6
2022-01-08,0.4,26.8,4.207,66.3,26.3,1011.9,5.5
2022-01-09,1.7,31.5,5.765,78.8,26.4,1002.4,12.2
2022-01-10,1.4,9,0.007,69.9,15.9,1020.5,26
2022-01-11,1.4,9.3,0,38.1,27.2,1033.8,32.8
2022-01-12,-0.7,8.5,0,41.4,39.4,1039.8,42.8
2022-01-13,0.1,10.2,0,5.5,15.2,1042,34.2
2022-01-14,-0.9,11.3,0,4.8,9,1036.7,60.3
2022-01-15,0,11.3,0,29.2,14.3,1031.1,39
2022-01-16,0.2,23.9,0.114,90.3,7.9,1027.5,10.8
2022-01-17,2.6,32.1,1.145,100,15.9,1031.6,13.8
2022-01-18,3.1,12.1,0.106,53.7,26.2,1037.6,36.9
2022-01-19,2,23,0,48.2,36.6,1028.6,31.1
2022-01-20,1.6,34.4,2.237,86.8,25.4,1024,33.9
2022-01-21,-0.8,26.5,1.383,70.9,22.4,1031.3,29.1
2022-01-22,2.9,24.6,2.562,100,11.2,1031.3,11.3
2022-01-23,3.4,11.5,0.083,96.6,25.7,1035.2,26.2
2022-01-24,2.8,13.5,0,38.2,42.7,1035.5,18.2
2022-01-25,-1.1,8,0,4.5,7.8,1034.7,25.7
2022-01-26,-0.3,18.5,0,51.5,11.7,1032.8,11.5
2022-01-27,-0.3,23.2,0.3,99.7,11.1,1028.2,13.1
2022-01-28,3,27.7,0.442,89.9,31.3,1031.4,36.4
2022-01-29,3.7,32.6,0.084,99.3,23.3,1028.2,13.4
2022-01-30,4.9,39.5,1.227,62.4,35,1025.2,42.8
2022-01-31,2.3,32,6.394,100,24.4,1012.1,10.8
2022-02-01,2.1,31.4,4.157,99,22.2,1015.9,23.7
2022-02-02,5.1,35.3,0.96,77.2,34.5,1016.4,59.8
2022-02-03,4.2,16.4,0.185,95.9,25.3,1020.1,25.2
2022-02-04,5.8,21.7,0.306,99.4,28.4,1014.7,31.2
2022-02-05,2.9,25.7,1.513,51.1,44.6,1022.4,38.1
2022-02-06,4.6,41.7,11.521,100,34.2,1012.7,22.9
2022-02-07,2.9,37.7,2.92,58.5,35.1,1018.4,32.7
2022-02-08,3.8,23.9,0.658,86.6,28.6,1031.3,19.2
2022-02-09,6,15.7,0,45,34.4,1029.1,40.3
2022-02-10,3.6,25.7,0,52.3,34.3,1023.7,59.5
2022-02-11,3.6,30.3,1.194,84.2,38.8,1027.4,42.6
2022-02-12,1.2,23.6,0,35.9,35.9,1032.1,101.4
2022-02-13,2.8,16.4,0,17.7,41.8,1020.8,104
2022-02-14,5.7,20.1,0,64.4,36.6,1010.1,55.2
2022-02-15,5.1,18.3,2.147,77.7,26.5,1013.9,40.5
2022-02-16,6.1,26.6,2.938,98.7,33.2,1008.2,29.1
2022-02-17,9.3,55.6,7.59,84.3,30.3,1005.2,65.2
2022-02-18,8.4,43.4,1.146,93.6,30,1008.5,38.2
2022-02-19,5.6,37.6,0,53.9,42.9,1015.8,99.4
2022-02-20,6.5,33.8,1.3,97.5,38.4,1014.3,26.2
2022-02-21,5.9,40.6,4.415,84.1,36.4,1004.7,41.6
2022-02-22,5.3,32.2,0.396,78,33.9,1018.8,61.2
2022-02-23,5.5,25.5,1.307,23.5,37.8,1025.6,123.7
2022-02-24,5.4,42.7,1.121,85.7,36.7,1017.5,91.2
2022-02-25,2.8,30.3,1.14,67.8,41.6,1024.1,88.1
2022-02-26,2.3,14.4,0,54.4,32.9,1033.6,57.8
2022-02-27,1.9,23.5,0,8.5,37.6,1034.5,129.5
2022-02-28,1.6,17.3,0,0,38.6,1033.7,142.9
2022-03-01,0.7,17.1,0,11.6,46.8,1031.7,156
2022-03-02,0.3,9.9,0,59,41.8,1025.7,90.8
2022-03-03,1,15,0,4.2,33,1020.4,154.7
2022-03-04,0.8,16.5,0,7.2,28.6,1021.8,154
2022-03-05,0.8,20,0,50.7,34.5,1022.9,98.7
2022-03-06,0.9,15.1,0,48.4,41.1,1023.6,73.4
2022-03-07,-0.2,23,0,15.6,38.8,1026.2,158.1
2022-03-08,0.7,23.9,0,3.6,41.3,1025.2,170.8
2022-03-09,2.5,11.9,0,6,45.2,1026,174.2
2022-03-10,4.3,20.7,0,0,37,1027,177.7
2022-03-11,4,30.9,0,0.5,42.8,1022.9,178.9
2022-03-12,3.4,16.2,0,28.2,48.1,1022.3,176.3
2022-03-13,4.3,15.8,0,2.9,44.2,1019,168.6
2022-03-14,3.6,20.6,1.385,55.6,37.7,1027.2,68.6
